1254.3,453.05,1.0515e+05,1.0686e+05
1254.3,453.03,1.0515e+05,1.0686e+05
1254.3,452.47,1.052e+05,1.069e+05
1254.3,452.62,1.0518e+05,1.0689e+05
1254.3,452.62,1.0518e+05,1.0689e+05
1254.3,452.59,1.0519e+05,1.0689e+05
1254.3,452.38,1.052e+05,1.0691e+05
1254.3,454.41,1.0504e+05,1.0675e+05
1254.3,454.55,1.0502e+05,1.0673e+05
1254.3,456.3,1.0488e+05,1.0659e+05
1254.3,455.2,1.0497e+05,1.0668e+05
1254.3,453.23,1.0513e+05,1.0684e+05
1254.3,453.23,1.0513e+05,1.0684e+05
1254.3,453.2,1.0514e+05,1.0684e+05
1254.3,452.53,1.0519e+05,1.069e+05
1254.3,453.03,1.0515e+05,1.0686e+05
1254.3,453.03,1.0515e+05,1.0686e+05
1254.3,453,1.0515e+05,1.0686e+05
1254.3,452.45,1.052e+05,1.069e+05
1254.3,452.6,1.0519e+05,1.0689e+05
1254.3,452.59,1.0519e+05,1.0689e+05
1254.3,452.57,1.0519e+05,1.0689e+05
1254.3,452.36,1.052e+05,1.0691e+05
1254.3,453.52,1.0511e+05,1.0682e+05
1254.3,453.66,1.051e+05,1.0681e+05
1254.3,455.37,1.0496e+05,1.0667e+05
1254.3,454.84,1.05e+05,1.0671e+05
1254.3,452.55,1.0519e+05,1.069e+05
1254.3,452.55,1.0519e+05,1.069e+05
1254.3,452.53,1.0519e+05,1.069e+05
1254.3,452.32,1.0521e+05,1.0691e+05
1254.3,452.47,1.052e+05,1.069e+05
1254.3,452.47,1.052e+05,1.069e+05
1254.3,452.45,1.052e+05,1.069e+05
1254.3,452.28,1.0521e+05,1.0692e+05
1254.3,452.39,1.052e+05,1.0691e+05
1254.3,452.38,1.052e+05,1.0691e+05
1254.3,452.36,1.052e+05,1.0691e+05
1254.3,452.25,1.0521e+05,1.0692e+05
1254.3,453.83,1.0508e+05,1.0679e+05
1254.3,453.98,1.0507e+05,1.0678e+05
1254.3,455.73,1.0493e+05,1.0664e+05
1254.3,455.33,1.0496e+05,1.0667e+05
1254.3,452.72,1.0518e+05,1.0688e+05
1254.3,452.72,1.0518e+05,1.0688e+05
1254.3,452.7,1.0518e+05,1.0688e+05
1254.3,452.44,1.052e+05,1.0691e+05
1254.3,452.62,1.0518e+05,1.0689e+05
1254.3,452.62,1.0518e+05,1.0689e+05
1254.3,452.6,1.0519e+05,1.0689e+05
1254.3,452.39,1.052e+05,1.0691e+05
1254.3,452.51,1.0519e+05,1.069e+05
1254.3,452.51,1.0519e+05,1.069e+05
1254.3,452.49,1.0519e+05,1.069e+05
1254.3,452.35,1.0521e+05,1.0691e+05
1254.3,453.83,1.0508e+05,1.0679e+05
1254.3,453.98,1.0507e+05,1.0678e+05
1254.3,455.72,1.0493e+05,1.0664e+05
1254.3,455.32,1.0496e+05,1.0667e+05
1254.3,452.72,1.0518e+05,1.0688e+05
1254.3,452.72,1.0518e+05,1.0688e+05
1254.3,452.69,1.0518e+05,1.0688e+05
1254.3,452.43,1.052e+05,1.0691e+05
1254.3,452.62,1.0518e+05,1.0689e+05
1254.3,452.62,1.0518e+05,1.0689e+05
1254.3,452.59,1.0519e+05,1.0689e+05
1254.3,452.38,1.052e+05,1.0691e+05
1254.3,452.51,1.0519e+05,1.069e+05
1254.3,452.51,1.0519e+05,1.069e+05
1254.3,452.48,1.0519e+05,1.069e+05
1254.3,452.34,1.0521e+05,1.0691e+05
1254.3,453.76,1.0509e+05,1.068e+05
1254.3,453.91,1.0508e+05,1.0679e+05
1254.3,455.66,1.0493e+05,1.0664e+05
1254.3,455.26,1.0497e+05,1.0668e+05
1254.3,452.7,1.0518e+05,1.0688e+05
1254.3,452.69,1.0518e+05,1.0688e+05
1254.3,452.67,1.0518e+05,1.0689e+05
1254.3,452.41,1.052e+05,1.0691e+05
1254.3,452.6,1.0519e+05,1.0689e+05
1254.3,452.59,1.0519e+05,1.0689e+05
1254.3,452.57,1.0519e+05,1.0689e+05
1254.3,452.36,1.052e+05,1.0691e+05
1254.3,452.48,1.0519e+05,1.069e+05
1254.3,452.48,1.0519e+05,1.069e+05
1254.3,452.46,1.052e+05,1.069e+05
1254.3,452.32,1.0521e+05,1.0691e+05
1254.3,453.35,1.0512e+05,1.0683e+05
1254.3,453.49,1.0511e+05,1.0682e+05
1254.3,455.2,1.0497e+05,1.0668e+05
1254.3,454.99,1.0499e+05,1.067e+05
1254.3,452.44,1.052e+05,1.0691e+05
1254.3,452.43,1.052e+05,1.0691e+05
1254.3,452.41,1.052e+05,1.0691e+05
1254.3,452.28,1.0521e+05,1.0692e+05
1254.3,452.39,1.052e+05,1.0691e+05
1254.3,452.38,1.052e+05,1.0691e+05
1254.3,452.36,1.052e+05,1.0691e+05
1254.3,452.25,1.0521e+05,1.0692e+05
1254.3,452.34,1.0521e+05,1.0691e+05
1254.3,452.34,1.0521e+05,1.0691e+05
1254.3,452.32,1.0521e+05,1.0691e+05
1254.3,452.23,1.0522e+05,1.0692e+05
